"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0982418234097915,0.402157367370329,0.0829368870219448,2.21149,0.50553,1.1686798264466,1.1529348873018,13.3000000000001,"101152",0.0846173349364384
0.067641062188416,0.223676476846196,0.0657998800779784,1.29999,0.36194,1.51643764749917,1.32198475389831,12.5999999999994,"10116",0.0321405055490742
0.0852147726560407,0.292177175102728,0.0741218625021953,1.77238,0.46204,0.780975844559449,0.533659838608078,13.1,"101162",0.0465424071749293
0.046765140530503,0.244151617690006,0.0279459757857371,1.90861,0.29388,0.0238039944197328,5.99520433297585e-15,13.5,"101167",0.110793644313692
0.302003052565492,0.709190753847225,0.31857651424165,4.40727,1.60132,4.56249495758279,4.46571921146542,12.8999999999991,"10127",0.0428225337386298
0.0637397945631505,0.31154811498531,0.0421027783672329,2.21424,0.38639,1.03105683204933,0.429059387845107,13.4,"1013",0.02944897934058
0.0634123102372586,0.296678047243927,0.0424986283907482,0.70767,0.20269,NA,NA,13.0999999999986,"10134",0.0487089032884952
0.0507183472459522,0.198639560713784,0.0403524373054062,1.14105,0.25563,0.0850396002329014,5.72875080706581e-15,12.9,"10135",0.0206738581724338
0.106566372737484,0.258646346923298,0.0981645315330569,1.60375,0.57938,1.81303576689882,1.928249315214,12.9,"10137",0.0302169639653409
0.101470649764938,0.457533550044428,0.0778368832783008,3.12568,0.46148,2.30659418860028,2.42489040025875,13,"101472",0.0470555234505644
0.0616551105953058,0.232686800870354,0.0497196742382849,1.70717,0.35283,0.384262014414236,0.419798071396913,13,"101477",0.107152242862388
0.105450650562664,0.414536063724239,0.0920995081305109,2.83846,0.60425,1.90955644127375,1.88272221276776,13,"1015",0.0650328124502909
0.0208785312897039,0.0902574266606872,0.0201813858562266,1.21916,0.20312,NA,NA,13.5,"10157",0.15549162384134
0.0671840639271993,0.294118546469491,0.0410707009109896,2.19716,0.39779,1.12798659301924e-14,1.12798659301924e-14,12.7000000000009,"101570",0.050383811721134
0.0692090300066644,0.248621820112238,0.0462256981303526,1.64262,0.36413,0.280677321472129,0.311640701808099,12.9,"101575",0.0608625803717758
0.0847798264249867,0.370636827064814,0.037316857065566,2.24431,0.44145,0.369376586543656,0.343184452293006,12.9000000000004,"101577",0.0255708454073697
0.0560344203219645,0.17551681395797,0.0521757104379841,1.13488,0.33302,0.813028537932956,0.921642998283307,12.8999999999987,"101593",0.0336568426542776
0.119211606216274,0.434751067548143,0.092538308725228,3.147,0.5786,1.13946760617694,1.0243033592337,13.2000000000008,"101594",0.0922538638737386
0.143084970288175,0.392793116563036,0.141838445830422,2.56048,0.70083,NA,NA,13.2999999999993,"101595",0.287791330051303
0.0918298556912363,0.31772541596723,0.0825572542235929,1.91065,0.48303,2.30302657382799,2.4133891329882,13.7999999999998,"101661",0.0125414285711896
0.159920486229753,0.482321117123481,0.146963079670616,2.5845,0.742,1.13629717750285,1.37901945343341,13.5999999999991,"10177",0.153939491783067
0.0684138602478106,0.394733159674705,0.0422554648192198,2.67925,0.36076,0.858695216765365,0.825265518233939,13,"101817",0.0298277656651494
0.123187916159278,0.326672621503388,0.121422477023857,2.07871,0.63801,1.92579194399276,1.65134568752436,13.5999999999992,"101933",0.0704274237319226
0.0195175750225945,0.0782172232209116,0.0155457590980649,0.7517,0.12041,0.0787186530770785,5.77315972805081e-15,13,"102",0.028808771781546
0.0564729388598404,0.324580144543865,0.0356167622060356,2.85631,0.42275,1.63398815804951,1.24744491493129,13,"1020",0.0225467107582026
0.0579961637118494,0.218632921658568,0.048245425861525,1.93399,0.30298,0.51807331100891,0.0983194135451038,13.1000000000001,"102122",0.13165988886356
0.0819308747805682,0.381658067283024,0.0655615227338682,2.86234,0.48812,1.69127777026636,2.01071220595061,13.0999999999999,"102125",0.0326164870387904
0.131935580986267,0.282843193608536,0.135526608257054,1.99492,0.71351,1.45902967624065,1.33104150111745,13.3999999999998,"102136",0.0107148832740261
0.114984034213085,0.35323462302611,0.0996021490293392,1.66301,0.34397,1.11280410525096,1.07604553800857,13,"1022",0.0520889960334894
0.0711909121127148,0.363041081023446,0.0525069294343198,2.87457,0.43969,0.927735965317837,1.02262078556452,13.8,"102222",0.0065670900006486
0.290912885117888,0.824762451465682,0.232952457396594,5.41207,1.53499,1.14265319792994,0.95083846882238,13.1000000000007,"1023",0.211380971955855
0.109693776642169,0.237790540437673,0.113138679123664,1.70751,0.62096,NA,NA,14.2999999999994,"102341",0.197400864599422
0.0712895197435225,0.378783051441795,0.0446850537652674,2.03948,0.32303,0.809632589979776,0.58631719304358,13,"102496",0.026431538944129
0.0736131716775514,0.397604807771808,0.0556511398352641,2.56852,0.37654,0.151494541373723,0.0178554475534882,13,"102499",0.0641999582274956
0.100374469085639,0.403929992078399,0.087530424107071,2.64408,0.53424,1.34055593347045,1.08489017905884,14.1,"1025",0.0355520288269718
0.0739767484934406,0.370287102957307,0.0478461303853391,2.31637,0.42596,0.592402873166055,0.476115240417098,13,"102507",0.0772277813400435
0.0844840819030963,0.372274554050176,0.0667348778902855,2.34493,0.37579,2.08138658182319,2.08821662026262,13,"102510",0.0516296213297012
0.048059837819971,0.273686865768346,0.0389444763487768,1.25123,0.20501,1.57786484545218,1.82776705468358,12.5,"102590",0.0201357601543051
0.164938583820984,0.465538147229268,0.158238831428594,3.06262,0.87834,1.16672963248707,1.21346187134643,12.8000000000012,"102593",0.16097112409601
0.0499626622368524,0.169436596816356,0.0389759265948956,1.28518,0.2408,NA,NA,13.8000000000003,"1026",0.0638217000826104
0.145360929023384,0.564061189754885,0.131057052918004,3.53334,0.75301,0.613012445433874,0.650923177393665,13,"102622",0.0671711670932204
0.108028976573809,0.375769174365891,0.0736917450168559,2.33894,0.52783,NA,NA,13.4,"102627",0.405235529060321
0.12640109543781,0.263097778248912,0.126968226026913,1.83955,0.63464,2.08380665074371,2.29048281528531,13.5,"1027",0.0639521653206136
0.0707330982625425,0.256046555101793,0.064124139565409,1.54594,0.38512,0.365753394911911,0.418603229025861,13,"102779",0.016799127376433
0.136209640212614,0.396427694490182,0.122306836769073,2.73777,0.68183,3.84185379793406,3.92484669697812,13.7999999999998,"1028",0.0580364009328659
0.0692487617510707,0.262102690112352,0.0543914792494062,1.71397,0.39583,0.455084520505465,0.354168726938554,13.1999999999999,"1029",0.0346641848544454
0.0726395863198672,0.337474251693328,0.0566016245886462,2.09841,0.3504,1.77268821338029,1.45802332498652,13.5999999999998,"1030",0.116103911612637
0.103161320443074,0.316640275466091,0.0972263621198927,1.96327,0.52883,1.12180455433201,0.705669083628013,13.1000000000001,"103130",0.0569676365837023
0.082043036155566,0.281752578906172,0.0747777907240958,1.79289,0.45035,0.677154350551908,0.508553930132252,13.3,"103160",0.0857823217231617
0.0864376537116305,0.43980283038714,0.0637270420775371,2.48398,0.36622,1.72238838180919,1.74602281525948,13.3,"103181",0.107418432880415
0.0305230681222968,0.180169252960821,0.0259399312019894,1.5679,0.24172,1.20524529230226,0.61541539920908,13.5,"103186",0.0185752439248246
0.0825439615083698,0.376932315107333,0.067462996339086,3.10628,0.50184,0.829272947268351,0.708963193665708,13.2,"103461",0.0119658737162842
0.0622635141927063,0.411609881008829,0.0403077888132793,2.69177,0.32738,0.182187726993716,1.15463194561016e-14,13,"103522",0.0105513887125089
0.0977052853832994,0.463047184213943,0.0803258379282694,2.40447,0.47149,1.46519147159611,1.64934361680675,12.8000000000001,"103523",0.0423431591441838
0.230669771687313,0.538862381981465,0.25042690895706,3.26949,1.22498,4.84989965812353,5.28979349402515,13,"103647",0.124381023886781
0.0246699004085195,0.0745784824613534,0.0258234639834527,0.59186,0.1471,0.399598428037858,0.381084928059545,13.3999999999993,"10367",0.0619821909620894
0.0515480836095712,0.201936696709983,0.0376560307172507,1.26186,0.26408,0.614248664804384,0.491859685561306,13.6000000000012,"103670",0.0155126843492906
0.0879706208801254,0.274835164420729,0.0728129282802663,2.05427,0.66835,0.627382366826999,0.693052948782824,13.6000000000011,"103675",0.0844071102930328
0.121344176555528,0.324342087958496,0.10631918388628,1.93732,0.60755,2.72044987852959,2.79803904777863,13.6,"1037",0.199288826795238
0.0589080754369054,0.342353530131338,0.0315778253841515,2.2524,0.32208,0.315702579030475,0.332266925785691,13.9,"1039",0.0727179302058072
0.0516272019372989,0.1673173465162,0.0413444463235592,1.12232,0.25254,0.0621325640244418,6.08402217494572e-15,13.6999999999997,"10416",0.0770418512871885
0.0262138981656262,0.224071932338552,0.0190876175124968,1.42766,0.13171,0.120349556323649,5.90638649100584e-15,13.3,"104174",0.0299258446032164
0.0523903127317435,0.217382810359555,0.0152693823707798,1.51497,0.30337,0.900028631390867,0.25934405898694,13.3999999999999,"104195",0.0708929021313389
0.0423456526345973,0.331835733303842,0.0190620474994207,2.05467,0.22603,0.0415475743697569,0,13.3999999999998,"104200",0.0647989601409051
0.033304281060428,0.199054536662207,0.0292794821307159,1.67358,0.17995,0.420410257686197,0.313624336023442,13.1,"104215",0.00714612861724372
0.0480220888731488,0.186616814074473,0.0396001911435712,1.36256,0.27115,1.7293690223799,1.76992813261049,13.2,"104280",0.0861405332316964
0.0321499678212647,0.224966325868738,0.0219489772421174,1.5089,0.20489,0.934212281509693,0.855837730119662,13.4000000000001,"104301",0.0707761013452207
0.103701567605116,0.352254405823268,0.0793119181826354,2.66486,0.6193,1.55767583336166,1.48036831781543,13.2000000000004,"1044",0.0553926894851624
0.129900691494557,0.406370039423629,0.120902348189953,2.99746,0.68439,3.35516921508886,3.57898375407244,13.1,"1045",0.0811721458687487
0.138929590268229,0.51120057000873,0.129123376556491,3.03277,0.7183,2.5056212714629,2.28218401427265,13,"104511",0.12234820393881
0.0449506232502719,0.234581782066507,0.0323038852177958,2.1892,0.31699,2.30673145254602,2.33173718617732,13.1,"104528",0.0498834121422237
0.10978647822244,0.250443250960084,0.111012873820747,2.1918,0.61929,NA,NA,14.3999999999999,"104592",0.0643137813881044
0.112824816290145,0.311848577113837,0.100258360748451,2.01959,0.59524,2.09627639623782,2.26114244277168,12.5999999999985,"104658",0.0350432055867435
0.206618913259204,0.575592290307662,0.182027950479368,3.43986,1.06902,4.77161659341571,4.91227207734797,12.8000000000008,"104663",0.090605639316664
0.123680142343597,0.464226929957559,0.111752898236324,2.80986,0.55677,1.86789062983862,1.90322192932515,13,"104668",0.077682717235848
0.0899504799068295,0.307210749684575,0.0700871646388263,1.85567,0.50783,2.74898116322355,2.6719129248667,13,"104672",0.0708224590499147
0.106045641390726,0.315750837338875,0.0979972300914758,2.47298,0.56549,2.25001729717856,2.26058874419431,13.5,"104717",0.0392338198798853
0.0814458611186429,0.35303754319461,0.0653417726609264,2.21514,0.37111,1.02542877035443,0.921139416042317,13.5,"1048",0.0761988819668318
0.0206704049597819,0.0769814891704549,0.0186013387259973,0.48292,0.06726,0.22667422747411,0.289240245851052,13.0000000000005,"104885",0.0565777711957689
0.168572975599091,0.517198117551548,0.156075378959961,2.53977,0.772,2.50557650398796,1.81434484260392,12.9000000000005,"105",0.0748742537354883
0.0453001689669147,0.223109044892621,0.0358952183783844,1.46569,0.29465,0.0954142584724399,0,13.2000000000001,"1050",0.0345828983230939
0.0784285771697812,0.436033861774736,0.0458476848270602,2.8832,0.42571,2.31140710985108,2.09008389071513,13.1,"105220",0.0562907881952815
0.0823618817836389,0.320504728526396,0.0792431865605404,2.17232,0.42535,0.823902125413964,0.822578600920164,13.5,"105236",0.00768430609343438
0.0587656615829959,0.210463665008247,0.0529023531066703,1.56227,0.33122,0.661615438125339,0.457742606671167,13.2,"105245",0.0627084876562532
0.126127296644696,0.420399188474078,0.108080823899711,2.76054,0.61199,1.13736142947175,1.25658754958289,13.0999999999999,"105263",0.0840029112422539
0.0190837771310426,0.115215521314839,0.0152091405095758,1.13938,0.13829,0.239019181198182,0.267714169419516,13.3999999999999,"105285",0.083827841584759
0.0320725204342798,0.22512360743611,0.0176475420865634,1.60288,0.2051,0.198224004670722,0.119938118501478,13.1999999999999,"1053",0.0225802107159792
0.0560055314302851,0.31335211835467,0.0328624866324637,1.48603,0.32331,1.1343305504168,1.08148745291578,13.2000000000001,"105366",0.0510875349917158
0.09272629739761,0.564319589914137,0.0739198941975861,3.84341,0.4869,1.24527349906613,1.25121765733047,13.4000000000001,"1054",0.0456284613106392
0.045590029440111,0.187296660398604,0.0388844819719142,1.4828,0.19108,0.60976745692659,0.48371751168245,13.8,"105421",0.0321302206265361
0.0508991078467133,0.20563398359022,0.0385021242352162,1.50539,0.29839,0.0189554955891816,0,13.2000000000001,"1055",0.0406937697056632
0.0959009710433026,0.27449872715266,0.0881509555374822,2.06984,0.48736,1.3300076449701,1.32767968939078,13.2,"105556",0.0355131873794966
0.0492173281392318,0.182986600515291,0.0423974657892343,1.31747,0.24776,5.86197757002084e-15,5.86197757002084e-15,13.2,"105580",0.0154546510111718
0.0353919631069324,0.245658690951545,0.0236071910167804,1.9186,0.23966,0.123164085401049,0,12.8,"105596",0.0654002877344574
0.125508926458313,0.506352283203477,0.104371220109882,3.37746,0.62213,1.84831955095724,1.70624779122479,14,"1056",0.0520846615352479
0.0532063871899343,0.356520773657425,0.0328291852358038,1.7123,0.27712,1.43869661099357,1.34588888762751,13,"105605",0.024750132149217
0.0613792084792632,0.263340140571939,0.0433763899449042,1.53843,0.34729,0.596414760696949,0.439087166516467,13,"105615",0.0171857197547952
0.0050793974005268,0.0441727576323215,0,0.3489,0.0581,0.0385559401688905,0.000668167788773298,13,"105731",0.0153890867927394
0.16461745092994,0.463378977441146,0.145801967936711,2.79905,0.93575,0.518499892067039,0.464107609517841,12.9000000000012,"105732",0.0657267872110168
0.0641257251825277,0.218854285847967,0.0515586970118676,1.58753,0.35637,1.36896082903823,1.40701817876147,12.6999999999996,"105733",0.0624881103480417
0.047946569417014,0.156428914352029,0.0425276735545106,0.92491,0.24893,0.295060787705454,0.34197324780041,12.8,"105737",0.0437593822317257
0.174967805887381,0.556633473754889,0.1226388208334,3.60183,0.80988,0.927793564328058,0.958343934239279,13,"105745",0.0179866479944746
0.0862750758947806,0.384763537532904,0.0506664900336698,2.50549,0.54777,1.87491010553897,1.94359428799386,13,"105750",0.0935976496907058
0.0855642076677652,0.202855348675237,0.0916249423926116,1.25424,0.43485,1.49139386199827,1.43123121878284,13,"105751",0.0414235607046567
0.088809282440332,0.253563459562421,0.0744060466487751,1.47292,0.48093,1.12848533211079,1.16984281007905,13,"105756",0.0475590002052139
0.16825294585438,0.397194774185329,0.188152856102252,2.50139,0.64412,NA,NA,13.6,"105766",0.0243369246593139
0.0536149125509611,0.545938953984082,0.0314246688645141,4.08114,0.3379,0.0430939101868378,2.95319324550292e-15,13.3,"1058",0.0092321881331649
0.0564543341543272,0.426736442172971,0.0361078360173304,2.83859,0.31664,0.418345126999169,0.494497390507277,13.4000000000001,"106",0.012468094280878
0.0584586441770525,0.427792098658384,0.0361865775293613,2.58437,0.32648,1.8884537124408,1.83261154328001,13.2,"1060",0.0473109655774869
0.0455249297198792,0.196376417328003,0.0319853217109559,1.42011,0.20881,0.111666038407355,0.00281672312960605,13.7999999999993,"106011",0.0520245220772894
0.0144949691523445,0.0729314514228547,0.00697666871023881,0.51712,0.06028,0.0647257605289075,5.86197757002103e-15,13.2000000000004,"106038",0.0543310095201461
0.111739963072647,0.403390594358207,0.0981013582956694,2.79586,0.63499,1.76134406323938,1.79281462188277,13.9,"106070",0.11375558099433
0.0827785023002986,0.422815474935847,0.0724033689735863,3.14235,0.47391,1.37725621727792,1.50977443432149,13.4,"1061",0.0720778411084325
0.120339113589223,0.347087587502297,0.106292401678014,2.40718,0.6589,2.01630267136199,1.94462760096216,13.4,"106260",0.0490816495177753
0.0866665435762636,0.299955150756687,0.0767347760399376,2.90456,0.38558,1.33856400095456,1.34320593737117,13.5,"106329",0.0139562948269176
0.125866428428547,0.599687273818634,0.111323317822827,3.78614,0.58261,0.926227864792778,0.932859903121968,12.9,"1064",0.00569142275291214
0.0732846052927932,0.326193577849344,0.058806193079225,1.78274,0.27998,1.59754357986578,1.62134532444318,13.5,"1065",0.0389852859686649
0.0737332467288041,0.460285753267933,0.0381495510765699,3.17173,0.38835,0.363544513716417,0.461956127393391,13.1,"106589",0.0119306276160508
0.0351653288202849,0.349129318743477,8.88178419700125e-16,2.64018,0.20321,1.17239551400417e-14,1.17239551400417e-14,13.2,"1067",0.0391256160531983
0.0253608416850811,0.0781045796850144,0.0275328561837233,0.45187,0.14422,0.248736858154201,0.210927487378563,12.6000000000006,"106712",0.0139795520851967
0.116943364500907,0.387598867644812,0.0890032600827342,2.18574,0.52799,2.97873703474072,3.04055073957086,12.700000000001,"106715",0.0339187965493122
0.140966350362854,0.53034775837775,0.142455144715491,3.39977,0.73311,1.37275779856916,1.22430200782844,12.8999999999997,"106719",0.0469048869849373
0.16910690028541,0.433978525494282,0.166345677961585,2.77806,0.84925,1.32281211316914,1.29256519602449,12.8000000000007,"106723",0.0327571309104337
0.190088866920819,0.505469925004405,0.185884653219105,3.28274,0.94601,4.61492115800494,4.57633380910121,13,"106724",0.0799509559021618
0.145661011388857,0.527562703817255,0.0901810455964346,3.82178,0.84461,0.129436470910171,0,12.8999999999993,"106725",0.182204008532429
0.118612702589145,0.317206620779164,0.112794313562395,1.40499,0.46257,1.05420082709155,1.15477463943971,13.0999999999991,"106726",0.0647110987001973
0.0692611238432115,0.291246887970393,0.0516077625893142,1.80345,0.36482,0.307850027735201,0.370329951544019,13,"106736",0.0360098591061561
0.0726706837198915,0.326501176747082,0.0375594504938409,2.33789,0.36609,5.77315972805081e-15,5.77315972805081e-15,13,"10674",0.067523862997576
0.025361156395334,0.160365360904756,0.0101049139193632,1.39859,0.19057,0.0503113319576434,2.88657986402541e-15,13,"106742",0.027230748591281
0.119294692998889,0.372562762640976,0.103002167393087,2.31563,0.71729,2.88856635068811,2.84922193176092,13.3000000000004,"106749",0.0617978982246521
0.090975164612748,0.361055853933061,0.0717260892629687,2.20759,0.50985,0.497650415704269,0.323459323066735,13.700000000001,"106820",0.0251061191023263
0.153481694917642,0.439279707039293,0.142078979112634,2.92696,0.81666,2.78382504396683,2.97300290734292,13.1000000000038,"1069",0.0802238317245542
0.154568247323865,0.511285347013846,0.133654633025724,3.41185,0.78163,1.25819881424898,1.30316743565476,13,"106946",0.0642842208923786
0.0506925371326429,0.502309574780512,0.0305355850889998,3.16963,0.29881,0.0518424924296236,0,13.7,"1070",0.0074215438969087
0.110435560531822,0.558147993734069,0.0932898973998549,2.55343,0.41557,2.91868693112612,1.94054392939672,12.9,"1071",0.050869699419921
0.0430647343958294,0.444830404173813,0.0323380146741391,2.97627,0.24609,0.410045670399872,0.429840511751766,13.1,"1072",0.0617920107483168
0.152115892674892,0.40074036853757,0.151629909307806,2.05167,0.6383,1.91343180629984,1.59217130401159,13.1000000000001,"107309",0.0675169853837213
0.0523066364815541,0.154361484558028,0.0473247552747127,2.01704,0.27853,1.19425685656627,1.28366684742345,13.2,"107313",0.0455535202637803
0.0924387339705779,0.318555781546622,0.0733787805031207,2.04893,0.41748,1.58325298284239,1.60288886871861,13.1,"107343",0.0787755822767517
0.141464196093587,0.468685879853091,0.129600388851417,2.99724,0.69094,1.1243216988993,1.00385577570042,13.4,"10759",0.0259548602560066
0.116145004418284,0.357432450018393,0.112266913015464,2.36233,0.61337,1.40683859480856,1.11864953685947,13,"107648",0.129995214454864
0.0441297439404577,0.144263581253891,0.0380236949392797,0.98002,0.25096,0.836943243053044,0.639001210260835,12.5,"107749",0.0293470478720784
0.138949094446232,0.420211268296845,0.131903453431087,2.59585,0.74642,1.45014772985999,1.27869139653891,12.7000000000013,"107751",0.11293891214086
0.0216630103772487,0.0946429172146282,0.0180848082852999,0.64844,0.13507,0.0283825572128851,0,13,"107752",0.00908915000731871
0.0719584775340014,0.198896980470903,0.0576147524591294,1.3078,0.35588,0.733674984079929,0.693699654458805,13,"107757",0.0281160462017592
0.0708146100977575,0.205355069167511,0.0621499440863662,1.50027,0.38659,0.911559946342977,0.666950192552488,12.9,"107759",0.0165743300739574
0.271363394933705,0.524118251536174,0.268490641338356,3.24592,1.37418,3.64422905120134,3.63005784483806,13,"107761",0.197772111473988
0.125548758433944,0.421402825704461,0.0865396562969347,2.96588,0.53444,0.302569921530296,0.302569921530296,13.0999999999927,"107763",0.0667060606557874
0.123538089520034,0.309956503206382,0.117072467521889,2.49413,0.68883,2.79444580980543,3.05332917091933,13.5,"107778",0.0229071492816932
0.0964004439459715,0.27075254196694,0.0790980543665644,2.50973,0.60967,NA,NA,13.4,"107779",0.121620671438944
0.0503955811567365,0.248280604918893,0.0380958493394853,1.49071,0.22463,0.530717346368137,0.410341822260754,13.8,"10778",0.00925657530056869
0.128611918173802,0.356722662484357,0.111242951039132,2.23375,0.70384,0.91828321802252,0.905727900662597,13.6,"107786",0.027791721423642
0.0856188621440102,0.445866100875957,0.0626575543838971,2.43869,0.32835,0.421156827673365,0.460732118703841,13.1000000000002,"107945",0.0573314421777305
0.0883343525416405,0.383330249653223,0.0637429429787813,2.69043,0.51862,2.13407747001921,2.45803139952339,13.2000000000001,"1082",0.0623141398601342
0.0777071214867602,0.339300776556319,0.0591035729476703,2.30551,0.45393,0.105361419997722,0.0554080340879849,13.4,"108320",0.172076106881055
0.0484041016810444,0.218118576382567,0.0411182592045945,1.46137,0.25687,0.700682800765285,0.660911957520596,13.1,"108331",0.0551505970988425
0.0441177745384317,0.257347191826631,0.0353001289741387,1.525,0.25587,0.287603656748348,0.211143317313408,13.2000000000001,"108335",0.00965034677869086
0.0380871893599482,0.483044801747268,0.00731646015688567,3.5056,0.21771,1.15463194561016e-14,1.15463194561016e-14,13,"108338",0.00900596005575896
0.122106631103314,0.47709285892714,0.0958563483498097,2.70692,0.59473,3.13987410566447,3.19109051788013,13.6999999999999,"1087",0.0412267733491898
0.181118294126935,0.413285013604157,0.160816441775877,2.46611,0.89401,2.73846187719528,2.96021293919257,12.8000000000027,"108773",0.0863302223760308
0.122594800910505,0.319479505106563,0.113975242783579,2.10182,0.6059,2.39794287759501,2.16976488970033,13.1000000000026,"108777",0.0821553561806038
0.056688443331863,0.17217856220658,0.0454702449608545,1.29957,0.35621,0.473728196695586,0.503823333344684,13,"108785",0.0373707137567316
0.0800707593627193,0.29576765900438,0.0584797461244365,1.79686,0.40694,0.268108271041516,0.270697971768851,12.8999999999994,"108794",0.025317240561012
0.0375678279049762,0.161132113061861,0.0325008124194296,1.94976,0.27634,0.145849974548013,0.0692176927002085,13.8,"10881",0.0709670015035779
0.114751210206162,0.403532381292316,0.0967019709537248,2.88214,0.56427,1.36058470183393,1.33705707079235,13.5,"1089",0.0387225374049874
0.0959028348117762,0.446187858225544,0.078792083688845,3.7443,0.54945,0.265640398416882,0.221319056477506,13.3,"1090",0.0171863528087642
0.0598020224855984,0.248386414162807,0.0537694800766995,1.6892,0.22666,NA,NA,13.2,"109001",0.012712270483468
0.0474456863569254,0.194198417115895,0.0395572730303557,1.08291,0.21426,0.308373105005737,0.347602420863949,13.7,"10902",0.00988204526954649
0.0358868586049368,0.1680446673323,0.032382602907404,1.25109,0.23824,0.0894586750528471,0,13.2000000000009,"109041",0.0400757087559077
0.0889463831533965,0.308183956540907,0.0748283157097894,2.30816,0.54593,1.89264322126062,1.97652638814643,13.3999999999997,"1093",0.0194681513060008
0.0730216910460315,0.428836876859101,0.0458614130016607,3.12992,0.4089,0.36395981110178,0.405957180791111,13,"1094",0.0435529544202183
0.0239229227678468,0.0907790208542327,0.0257960654841695,0.50697,0.10238,0.367655187951076,0.444722612329638,13,"109686",0.0293120021089189
0.0940909761737217,0.157519507229734,0.102223922142356,1.50084,0.54931,NA,NA,14.4000000000004,"109741",0.0876935809135407
0.0319367033675676,0.159032642355091,0.0190815192580274,0.95925,0.16699,1.33607804335518,1.43623659400734,12.5999999999982,"109805",0.0602780617230604
0.158363799662317,0.473445666816228,0.130508107873812,3.07705,0.84814,0.327374860675157,0.274284357556692,12.8000000000018,"109806",0.17586994913945
0.0621925180727188,0.23158038887066,0.0484931176254623,1.42763,0.26171,0.201471106917445,0.135662046503809,12.9000000000003,"109808",0.0151181387159954
